time = 1, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3191, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 3192, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: )
time = 3193, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: )
time = 3194, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 3195, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 3196, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 20, )
time = 3197, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 20, )
time = 3198, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 20, 22, )
time = 3199, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 20, 22, )
time = 3200, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 20, 22, )
time = 3201, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3202, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3203, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3204, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3205, 	elev[1]: level = 1.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3206, 	elev[1]: level = 1.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3207, 	elev[1]: level = 1.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3208, 	elev[1]: level = 1.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3209, 	elev[1]: level = 1.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3210, 	elev[1]: level = 1.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3211, 	elev[1]: level = 1.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3212, 	elev[1]: level = 1.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 20, 22, )
time = 3213, 	elev[1]: level = 1.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 20, 22, )
time = 3214, 	elev[1]: level = 2.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 20, 22, )
time = 3215, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3216, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3217, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3218, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3219, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3220, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 20, 22, )
time = 3221, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 20, 22, )
time = 3222, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 20, 22, )
time = 3223, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 20, 22, )
time = 3224, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3225, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3226, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3227, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3228, 	elev[1]: level = 2.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3229, 	elev[1]: level = 2.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3230, 	elev[1]: level = 2.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3231, 	elev[1]: level = 2.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3232, 	elev[1]: level = 2.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3233, 	elev[1]: level = 2.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3234, 	elev[1]: level = 2.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3235, 	elev[1]: level = 2.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 20, 22, )
time = 3236, 	elev[1]: level = 2.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 20, 22, )
time = 3237, 	elev[1]: level = 3.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 20, 22, )
time = 3238, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3239, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3240, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3241, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3242, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3243, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 20, 22, )
time = 3244, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 20, 22, )
time = 3245, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 20, 22, )
time = 3246, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 20, 22, )
time = 3247, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3248, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3249, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3250, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3251, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3252, 	elev[1]: level = 3.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3253, 	elev[1]: level = 3.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3254, 	elev[1]: level = 3.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3255, 	elev[1]: level = 3.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3256, 	elev[1]: level = 3.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3257, 	elev[1]: level = 3.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3258, 	elev[1]: level = 3.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 20, 22, )
time = 3259, 	elev[1]: level = 3.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 20, 22, )
time = 3260, 	elev[1]: level = 4.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 20, 22, )
time = 3261, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3262, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3263, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3264, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3265, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3266, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 20, 22, )
time = 3267, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 20, 22, )
time = 3268, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 20, 22, )
time = 3269, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 20, 22, )
time = 3270, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3271, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3272, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3273, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 20, 22, )
time = 3274, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3275, 	elev[1]: level = 4.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3276, 	elev[1]: level = 4.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3277, 	elev[1]: level = 4.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3278, 	elev[1]: level = 4.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 20, 22, )
time = 3279, 	elev[1]: level = 4.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3280, 	elev[1]: level = 4.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3281, 	elev[1]: level = 4.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 20, 22, )
time = 3282, 	elev[1]: level = 4.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 20, 22, )
time = 3283, 	elev[1]: level = 5.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 20, 22, )
time = 3284, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 20, 22, )
time = 3285, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3286, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3287, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3288, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 20, 22, )
time = 3289, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 20, 22, )
time = 3290, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 22, )
time = 3291, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 22, )
time = 3292, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 22, )
time = 3293, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 22, )
time = 3294, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 22, )
time = 3295, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 22, )
time = 3296, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 22, )
time = 3297, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 22, )
time = 3298, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 22, )
time = 3299, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 22, )
time = 3300, 	elev[1]: level = 5.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 22, )
time = 3301, 	elev[1]: level = 5.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 22, )
time = 3302, 	elev[1]: level = 5.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 22, )
time = 3303, 	elev[1]: level = 5.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 22, )
time = 3304, 	elev[1]: level = 5.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 22, )
time = 3305, 	elev[1]: level = 5.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 22, )
time = 3306, 	elev[1]: level = 5.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 22, )
time = 3307, 	elev[1]: level = 5.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 22, )
time = 3308, 	elev[1]: level = 6.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 22, )
time = 3309, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 22, )
time = 3310, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 22, )
time = 3311, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 22, )
time = 3312, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 22, )
time = 3313, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 22, )
time = 3314, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 22, )
time = 3315, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: )
time = 3316, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: )
time = 3317, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 3318, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: )
time = 3319, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 3320, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 3321, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 3322, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 3323, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: )
time = 3324, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 3325, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 3326, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 3327, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: )
time = 3328, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3329, 	elev[1]: level = 6.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3330, 	elev[1]: level = 6.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3331, 	elev[1]: level = 6.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3332, 	elev[1]: level = 6.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: )
time = 3333, 	elev[1]: level = 6.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 3334, 	elev[1]: level = 6.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
